RCH4,EHF,ERS2_1,ERS2_2,ERS2_3
0.6,-39.70506025,-39.86189252,-39.86434691,-39.86760814
0.675,-39.90931344,-40.06670491,-40.06911448,-40.07227865
0.75,-40.03763813,-40.19595066,-40.19830296,-40.20136036
0.825,-40.11654939,-40.27592879,-40.27821963,-40.28117069
0.9,-40.16284541,-40.32329994,-40.32553125,-40.32838381
0.975,-40.18742012,-40.348886,-40.35106319,-40.353829
1.05,-40.19750344,-40.35988936,-40.36201901,-40.36471083
1.125,-40.19797443,-40.36118711,-40.3632756,-40.3659055
1.2,-40.19215201,-40.35610929,-40.35816223,-40.36074094
1.275,-40.18229652,-40.34693412,-40.34895614,-40.35149294
1.35,-40.16994464,-40.33521966,-40.33721452,-40.33971738
1.425,-40.15613911,-40.32203163,-40.32400235,-40.32647803
1.5,-40.14158659,-40.30809952,-40.31004855,-40.3125028
1.575,-40.12676458,-40.2939223,-40.29585165,-40.29828938
1.65,-40.11199323,-40.27983937,-40.28175073,-40.28417609
1.725,-40.09748389,-40.26607884,-40.26797354,-40.27039018
1.8,-40.08337239,-40.25279102,-40.25467001,-40.25708114
1.875,-40.06974226,-40.24007175,-40.24193569,-40.244344
1.95,-40.05664094,-40.22797925,-40.22982842,-40.2322362
2.025,-40.04409115,-40.21654549,-40.21837963,-40.22078909
2.1,-40.03209892,-40.2057844,-40.20760282,-40.21001584
2.175,-40.02065927,-40.19569718,-40.19749916,-40.19991762
2.25,-40.00976033,-40.18627684,-40.1880613,-40.19048765
2.325,-39.99938604,-40.17751078,-40.17927669,-40.18171374
2.4,-39.98951791,-40.16938297,-40.17112947,-40.17358102
2.475,-39.98013602,-40.16187483,-40.16360128,-40.16607239
2.55,-39.9712196,-40.1549666,-40.15667263,-40.15917018
2.625,-39.96274741,-40.14863723,-40.15032317,-40.15285598
2.7,-39.95469798,-40.14286525,-40.14453167,-40.14711211
2.775,-39.94705007,-40.13762887,-40.13927697,-40.14192173
2.85,-39.93978293,-40.13290633,-40.1345381,-40.13727199
2.925,-39.93287672,-40.12867619,-40.13029402,-40.1331618
3.0,-39.92631275,-40.12491768,-40.12652468,-40.19339683
3.075,-39.92007364,-40.12161023,-40.12321074,-40.19251561
3.15,-39.91414346,-40.11873438,-40.12033311,-40.19179515
3.225,-39.90850762,-40.11627067,-40.11787368,-40.19120711
3.3,-39.90315289,-40.11420029,-40.11581496,-40.19072776
3.375,-39.89806716,-40.11250442,-40.11413908,-40.19033738
3.45,-39.89323934,-40.11116436,-40.11282926,-40.19001965
3.525,-39.88865916,-40.11016066,-40.11186834,-40.18976114
3.6,-39.884317,-40.10947402,-40.11124051,-40.18955085
3.675,-39.88020374,-40.10908463,-40.11093268,-40.18937973
3.75,-39.87631063,-40.1089724,-40.1109411,-40.18924043
3.825,-39.87262917,-40.10911723,-40.18630612,-40.18912694
3.9,-39.86915101,-40.10949845,-40.18621187,-40.18903438
